ppm,Rs/Ro
200.289,5.19266,
500.319,3.93845,
796.567,3.38271,
1000.70,3.14587,
1502.71,2.73952,
1972.47,2.51273,
2962.00,2.18058,
4956.33,1.82170,
9942.67,1.40544,
